f_spot,T_spot,f_facula,T_facula,wavelength,D_lambda
0.08777777777777776,2920.0,0.08777777777777776,3220.0,1325.0,5607.455348860995
0.08777777777777776,2920.0,0.08777777777777776,3250.0,1325.0,5589.785861509678
0.08777777777777776,2920.0,0.08777777777777776,3280.0,1325.0,5571.805595040084
0.08777777777777776,2920.0,0.08777777777777776,3310.0,1325.0,5553.514549452216
0.08777777777777776,2920.0,0.08777777777777776,3340.0,1325.0,5535.223503864351
0.08777777777777776,2920.0,0.08777777777777776,3370.0,1325.0,5516.932458276481
0.08777777777777776,2920.0,0.08777777777777776,3400.0,1325.0,5498.641412688614
0.08777777777777776,2920.0,0.10333333333333332,3130.0,1325.0,5657.45877844856
0.08777777777777776,2920.0,0.10333333333333332,3160.0,1325.0,5636.78816436717
0.08777777777777776,2920.0,0.10333333333333332,3190.0,1325.0,5616.1175502857795
0.08777777777777776,2920.0,0.10333333333333332,3220.0,1325.0,5595.446936204389
0.08777777777777776,2920.0,0.10333333333333332,3250.0,1325.0,5574.776322122999
0.08777777777777776,2920.0,0.10333333333333332,3280.0,1325.0,5553.81126928212
0.08777777777777776,2920.0,0.10333333333333332,3310.0,1325.0,5532.551777681754
0.08777777777777776,2920.0,0.10333333333333332,3340.0,1325.0,5511.29228608139
0.08777777777777776,2920.0,0.10333333333333332,3370.0,1325.0,5490.032794481023
0.08777777777777776,2920.0,0.10333333333333332,3400.0,1325.0,5468.773302880658
0.08777777777777776,2920.0,0.11888888888888886,3130.0,1325.0,5654.453745982168
0.08777777777777776,2920.0,0.11888888888888886,3160.0,1325.0,5630.782005170705
0.08777777777777776,2920.0,0.11888888888888886,3190.0,1325.0,5607.110264359243
0.08777777777777776,2920.0,0.11888888888888886,3220.0,1325.0,5583.438523547782
0.08777777777777776,2920.0,0.11888888888888886,3250.0,1325.0,5559.766782736321
0.08777777777777776,2920.0,0.11888888888888886,3280.0,1325.0,5535.816943524158
0.08777777777777776,2920.0,0.11888888888888886,3310.0,1325.0,5511.5890059112935
0.08777777777777776,2920.0,0.11888888888888886,3340.0,1325.0,5487.361068298429
0.08777777777777776,2920.0,0.11888888888888886,3370.0,1325.0,5463.133130685566
0.08777777777777776,2920.0,0.11888888888888886,3400.0,1325.0,5438.905193072702
0.08777777777777776,2920.0,0.13444444444444442,3130.0,1325.0,5651.448713515774
0.08777777777777776,2920.0,0.13444444444444442,3160.0,1325.0,5624.775845974243
0.08777777777777776,2920.0,0.13444444444444442,3190.0,1325.0,5598.102978432709
0.08777777777777776,2920.0,0.13444444444444442,3220.0,1325.0,5571.430110891175
0.08777777777777776,2920.0,0.13444444444444442,3250.0,1325.0,5544.757243349641
0.08777777777777776,2920.0,0.13444444444444442,3280.0,1325.0,5517.822617766193
0.08777777777777776,2920.0,0.13444444444444442,3310.0,1325.0,5490.626234140832
0.08777777777777776,2920.0,0.13444444444444442,3340.0,1325.0,5463.429850515471
0.08777777777777776,2920.0,0.13444444444444442,3370.0,1325.0,5436.233466890108
0.08777777777777776,2920.0,0.13444444444444442,3400.0,1325.0,5409.037083264746
0.08777777777777776,2920.0,0.15,3130.0,1325.0,5648.443681049383
0.08777777777777776,2920.0,0.15,3160.0,1325.0,5618.769686777778
0.08777777777777776,2920.0,0.15,3190.0,1325.0,5589.095692506173
0.08777777777777776,2920.0,0.15,3220.0,1325.0,5559.421698234568
0.08777777777777776,2920.0,0.15,3250.0,1325.0,5529.747703962964
0.08777777777777776,2920.0,0.15,3280.0,1325.0,5499.82829200823
0.08777777777777776,2920.0,0.15,3310.0,1325.0,5469.66346237037
0.08777777777777776,2920.0,0.15,3340.0,1325.0,5439.498632732509
0.08777777777777776,2920.0,0.15,3370.0,1325.0,5409.333803094651
0.08777777777777776,2920.0,0.15,3400.0,1325.0,5379.168973456791
0.08777777777777776,2950.0,0.01,3130.0,1325.0,5660.228702382716
0.08777777777777776,2950.0,0.01,3160.0,1325.0,5658.178093257887
0.08777777777777776,2950.0,0.01,3190.0,1325.0,5656.12748413306
0.08777777777777776,2950.0,0.01,3220.0,1325.0,5654.07687500823
0.08777777777777776,2950.0,0.01,3250.0,1325.0,5652.026265883401
0.08777777777777776,2950.0,0.01,3280.0,1325.0,5649.910204396432
0.08777777777777776,2950.0,0.01,3310.0,1325.0,5647.728690547325
0.08777777777777776,2950.0,0.01,3340.0,1325.0,5645.547176698217
0.08777777777777776,2950.0,0.01,3370.0,1325.0,5643.365662849108
0.08777777777777776,2950.0,0.01,3400.0,1325.0,5641.184149
0.08777777777777776,2950.0,0.025555555555555554,3130.0,1325.0,5657.190523145404
0.08777777777777776,2950.0,0.025555555555555554,3160.0,1325.0,5652.021929256059
0.08777777777777776,2950.0,0.025555555555555554,3190.0,1325.0,5646.853335366712
0.08777777777777776,2950.0,0.025555555555555554,3220.0,1325.0,5641.684741477365
0.08777777777777776,2950.0,0.025555555555555554,3250.0,1325.0,5636.516147588019
0.08777777777777776,2950.0,0.025555555555555554,3280.0,1325.0,5631.2260188789805
0.08777777777777776,2950.0,0.025555555555555554,3310.0,1325.0,5625.8143553502505
0.08777777777777776,2950.0,0.025555555555555554,3340.0,1325.0,5620.40269182152
0.08777777777777776,2950.0,0.025555555555555554,3370.0,1325.0,5614.991028292791
0.08777777777777776,2950.0,0.025555555555555554,3400.0,1325.0,5609.579364764059
0.08777777777777776,2950.0,0.041111111111111105,3130.0,1325.0,5654.152343908094
0.08777777777777776,2950.0,0.041111111111111105,3160.0,1325.0,5645.865765254229
0.08777777777777776,2950.0,0.041111111111111105,3190.0,1325.0,5637.579186600366
0.08777777777777776,2950.0,0.041111111111111105,3220.0,1325.0,5629.292607946503
0.08777777777777776,2950.0,0.041111111111111105,3250.0,1325.0,5621.0060292926355
0.08777777777777776,2950.0,0.041111111111111105,3280.0,1325.0,5612.541833361528
0.08777777777777776,2950.0,0.041111111111111105,3310.0,1325.0,5603.900020153178
0.08777777777777776,2950.0,0.041111111111111105,3340.0,1325.0,5595.258206944825
0.08777777777777776,2950.0,0.041111111111111105,3370.0,1325.0,5586.616393736473
0.08777777777777776,2950.0,0.041111111111111105,3400.0,1325.0,5577.974580528121
0.08777777777777776,2950.0,0.056666666666666664,3130.0,1325.0,5651.114164670781
0.08777777777777776,2950.0,0.056666666666666664,3160.0,1325.0,5639.709601252399
0.08777777777777776,2950.0,0.056666666666666664,3190.0,1325.0,5628.305037834019
0.08777777777777776,2950.0,0.056666666666666664,3220.0,1325.0,5616.900474415637
0.08777777777777776,2950.0,0.056666666666666664,3250.0,1325.0,5605.495910997257
0.08777777777777776,2950.0,0.056666666666666664,3280.0,1325.0,5593.857647844078
0.08777777777777776,2950.0,0.056666666666666664,3310.0,1325.0,5581.985684956103
0.08777777777777776,2950.0,0.056666666666666664,3340.0,1325.0,5570.113722068129
0.08777777777777776,2950.0,0.056666666666666664,3370.0,1325.0,5558.241759180155
0.08777777777777776,2950.0,0.056666666666666664,3400.0,1325.0,5546.36979629218
0.08777777777777776,2950.0,0.07222222222222222,3130.0,1325.0,5648.07598543347
0.08777777777777776,2950.0,0.07222222222222222,3160.0,1325.0,5633.553437250573
0.08777777777777776,2950.0,0.07222222222222222,3190.0,1325.0,5619.030889067671
0.08777777777777776,2950.0,0.07222222222222222,3220.0,1325.0,5604.508340884772
0.08777777777777776,2950.0,0.07222222222222222,3250.0,1325.0,5589.985792701875
0.08777777777777776,2950.0,0.07222222222222222,3280.0,1325.0,5575.1734623266275
0.08777777777777776,2950.0,0.07222222222222222,3310.0,1325.0,5560.07134975903
0.08777777777777776,2950.0,0.07222222222222222,3340.0,1325.0,5544.969237191434
0.08777777777777776,2950.0,0.07222222222222222,3370.0,1325.0,5529.867124623837
0.08777777777777776,2950.0,0.07222222222222222,3400.0,1325.0,5514.765012056241
0.08777777777777776,2950.0,0.08777777777777776,3130.0,1325.0,5645.062118093278
0.08777777777777776,2950.0,0.08777777777777776,3160.0,1325.0,5627.4875671711625
0.08777777777777776,2950.0,0.08777777777777776,3190.0,1325.0,5609.9130162490455
0.08777777777777776,2950.0,0.08777777777777776,3220.0,1325.0,5592.33846532693
0.08777777777777776,2950.0,0.08777777777777776,3250.0,1325.0,5574.763914404815
0.08777777777777776,2950.0,0.08777777777777776,3280.0,1325.0,5556.879522248287
0.08777777777777776,2950.0,0.08777777777777776,3310.0,1325.0,5538.6852888573385
0.08777777777777776,2950.0,0.08777777777777776,3340.0,1325.0,5520.491055466392
0.08777777777777776,2950.0,0.08777777777777776,3370.0,1325.0,5502.296822075445
0.08777777777777776,2950.0,0.08777777777777776,3400.0,1325.0,5484.102588684499
0.08777777777777776,2950.0,0.10333333333333332,3130.0,1325.0,5642.072562650205
0.08777777777777776,2950.0,0.10333333333333332,3160.0,1325.0,5621.511991014175
0.08777777777777776,2950.0,0.10333333333333332,3190.0,1325.0,5600.9514193781415
0.08777777777777776,2950.0,0.10333333333333332,3220.0,1325.0,5580.390847742111
0.08777777777777776,2950.0,0.10333333333333332,3250.0,1325.0,5559.830276106082
0.08777777777777776,2950.0,0.10333333333333332,3280.0,1325.0,5538.9758276090515
0.08777777777777776,2950.0,0.10333333333333332,3310.0,1325.0,5517.827502251026
0.08777777777777776,2950.0,0.10333333333333332,3340.0,1325.0,5496.6791768930025
0.08777777777777776,2950.0,0.10333333333333332,3370.0,1325.0,5475.530851534978
0.08777777777777776,2950.0,0.10333333333333332,3400.0,1325.0,5454.382526176954
0.08777777777777776,2950.0,0.11888888888888886,3130.0,1325.0,5639.083007207132
0.08777777777777776,2950.0,0.11888888888888886,3160.0,1325.0,5615.536414857185
0.08777777777777776,2950.0,0.11888888888888886,3190.0,1325.0,5591.9898225072375
0.08777777777777776,2950.0,0.11888888888888886,3220.0,1325.0,5568.4432301572915
0.08777777777777776,2950.0,0.11888888888888886,3250.0,1325.0,5544.896637807345
0.08777777777777776,2950.0,0.11888888888888886,3280.0,1325.0,5521.072132969821
0.08777777777777776,2950.0,0.11888888888888886,3310.0,1325.0,5496.969715644718
0.08777777777777776,2950.0,0.11888888888888886,3340.0,1325.0,5472.867298319613
0.08777777777777776,2950.0,0.11888888888888886,3370.0,1325.0,5448.764880994512
0.08777777777777776,2950.0,0.11888888888888886,3400.0,1325.0,5424.6624636694105
0.08777777777777776,2950.0,0.13444444444444442,3130.0,1325.0,5636.09345176406
0.08777777777777776,2950.0,0.13444444444444442,3160.0,1325.0,5609.560838700197
0.08777777777777776,2950.0,0.13444444444444442,3190.0,1325.0,5583.028225636335
0.08777777777777776,2950.0,0.13444444444444442,3220.0,1325.0,5556.495612572475
0.08777777777777776,2950.0,0.13444444444444442,3250.0,1325.0,5529.962999508611
0.08777777777777776,2950.0,0.13444444444444442,3280.0,1325.0,5503.168438330588
0.08777777777777776,2950.0,0.13444444444444442,3310.0,1325.0,5476.111929038408
0.08777777777777776,2950.0,0.13444444444444442,3340.0,1325.0,5449.055419746227
0.08777777777777776,2950.0,0.13444444444444442,3370.0,1325.0,5421.9989104540455
0.08777777777777776,2950.0,0.13444444444444442,3400.0,1325.0,5394.942401161864
0.08777777777777776,2950.0,0.15,3130.0,1325.0,5633.1038963209885
0.08777777777777776,2950.0,0.15,3160.0,1325.0,5603.58526254321
0.08777777777777776,2950.0,0.15,3190.0,1325.0,5574.066628765432
0.08777777777777776,2950.0,0.15,3220.0,1325.0,5544.5479949876535
0.08777777777777776,2950.0,0.15,3250.0,1325.0,5515.029361209877
0.08777777777777776,2950.0,0.15,3280.0,1325.0,5485.264743691358
0.08777777777777776,2950.0,0.15,3310.0,1325.0,5455.254142432099
0.08777777777777776,2950.0,0.15,3340.0,1325.0,5425.243541172839
0.08777777777777776,2950.0,0.15,3370.0,1325.0,5395.232939913581
0.08777777777777776,2950.0,0.15,3400.0,1325.0,5365.222338654321
0.08777777777777776,2980.0,0.01,3130.0,1325.0,5644.273467592593
0.08777777777777776,2980.0,0.01,3160.0,1325.0,5642.2343594279855
0.08777777777777776,2980.0,0.01,3190.0,1325.0,5640.195251263374
0.08777777777777776,2980.0,0.01,3220.0,1325.0,5638.156143098766
0.08777777777777776,2980.0,0.01,3250.0,1325.0,5636.117034934157
0.08777777777777776,2980.0,0.01,3280.0,1325.0,5634.012831312757
0.08777777777777776,2980.0,0.01,3310.0,1325.0,5631.8435322345695
0.08777777777777776,2980.0,0.01,3340.0,1325.0,5629.674233156379
0.08777777777777776,2980.0,0.01,3370.0,1325.0,5627.504934078191
0.08777777777777776,2980.0,0.01,3400.0,1325.0,5625.335635000001
0.08777777777777776,2980.0,0.025555555555555554,3130.0,1325.0,5641.25232153498
0.08777777777777776,2980.0,0.025555555555555554,3160.0,1325.0,5636.112557721537
0.08777777777777776,2980.0,0.025555555555555554,3190.0,1325.0,5630.972793908093
0.08777777777777776,2980.0,0.025555555555555554,3220.0,1325.0,5625.833030094651
0.08777777777777776,2980.0,0.025555555555555554,3250.0,1325.0,5620.693266281207
0.08777777777777776,2980.0,0.025555555555555554,3280.0,1325.0,5615.432504022405
0.08777777777777776,2980.0,0.025555555555555554,3310.0,1325.0,5610.050743318246
0.08777777777777776,2980.0,0.025555555555555554,3340.0,1325.0,5604.668982614085
0.08777777777777776,2980.0,0.025555555555555554,3370.0,1325.0,5599.287221909922
0.08777777777777776,2980.0,0.025555555555555554,3400.0,1325.0,5593.905461205763
0.08777777777777776,2980.0,0.041111111111111105,3130.0,1325.0,5638.231175477367
0.08777777777777776,2980.0,0.041111111111111105,3160.0,1325.0,5629.990756015089
0.08777777777777776,2980.0,0.041111111111111105,3190.0,1325.0,5621.750336552811
0.08777777777777776,2980.0,0.041111111111111105,3220.0,1325.0,5613.509917090536
0.08777777777777776,2980.0,0.041111111111111105,3250.0,1325.0,5605.269497628259
0.08777777777777776,2980.0,0.041111111111111105,3280.0,1325.0,5596.8521767320535
0.08777777777777776,2980.0,0.041111111111111105,3310.0,1325.0,5588.257954401922
0.08777777777777776,2980.0,0.041111111111111105,3340.0,1325.0,5579.663732071786
0.08777777777777776,2980.0,0.041111111111111105,3370.0,1325.0,5571.0695097416565
0.08777777777777776,2980.0,0.041111111111111105,3400.0,1325.0,5562.475287411524
0.08777777777777776,2980.0,0.056666666666666664,3130.0,1325.0,5635.2100294197535
0.08777777777777776,2980.0,0.056666666666666664,3160.0,1325.0,5623.868954308641
0.08777777777777776,2980.0,0.056666666666666664,3190.0,1325.0,5612.527879197532
0.08777777777777776,2980.0,0.056666666666666664,3220.0,1325.0,5601.186804086419
0.08777777777777776,2980.0,0.056666666666666664,3250.0,1325.0,5589.845728975309
0.08777777777777776,2980.0,0.056666666666666664,3280.0,1325.0,5578.2718494417
0.08777777777777776,2980.0,0.056666666666666664,3310.0,1325.0,5566.465165485597
0.08777777777777776,2980.0,0.056666666666666664,3340.0,1325.0,5554.658481529493
0.08777777777777776,2980.0,0.056666666666666664,3370.0,1325.0,5542.8517975733885
0.08777777777777776,2980.0,0.056666666666666664,3400.0,1325.0,5531.045113617284
0.08777777777777776,2980.0,0.07222222222222222,3130.0,1325.0,5632.18888336214
0.08777777777777776,2980.0,0.07222222222222222,3160.0,1325.0,5617.747152602194
0.08777777777777776,2980.0,0.07222222222222222,3190.0,1325.0,5603.305421842251
0.08777777777777776,2980.0,0.07222222222222222,3220.0,1325.0,5588.863691082304
0.08777777777777776,2980.0,0.07222222222222222,3250.0,1325.0,5574.421960322361
0.08777777777777776,2980.0,0.07222222222222222,3280.0,1325.0,5559.69152215135
0.08777777777777776,2980.0,0.07222222222222222,3310.0,1325.0,5544.672376569271
0.08777777777777776,2980.0,0.07222222222222222,3340.0,1325.0,5529.653230987198
0.08777777777777776,2980.0,0.07222222222222222,3370.0,1325.0,5514.63408540512
0.08777777777777776,2980.0,0.07222222222222222,3400.0,1325.0,5499.6149398230455
0.08777777777777776,2980.0,0.08777777777777776,3130.0,1325.0,5629.191465786009
0.08777777777777776,2980.0,0.08777777777777776,3160.0,1325.0,5611.714142994971
0.08777777777777776,2980.0,0.08777777777777776,3190.0,1325.0,5594.236820203933
0.08777777777777776,2980.0,0.08777777777777776,3220.0,1325.0,5576.759497412893
0.08777777777777776,2980.0,0.08777777777777776,3250.0,1325.0,5559.282174621858
0.08777777777777776,2980.0,0.08777777777777776,3280.0,1325.0,5541.495984884775
0.08777777777777776,2980.0,0.08777777777777776,3310.0,1325.0,5523.400928201646
0.08777777777777776,2980.0,0.08777777777777776,3340.0,1325.0,5505.305871518519
0.08777777777777776,2980.0,0.08777777777777776,3370.0,1325.0,5487.210814835392
0.08777777777777776,2980.0,0.08777777777777776,3400.0,1325.0,5469.115758152265
0.08777777777777776,2980.0,0.10333333333333332,3130.0,1325.0,5626.217776691358
0.08777777777777776,2980.0,0.10333333333333332,3160.0,1325.0,5605.7699254869685
0.08777777777777776,2980.0,0.10333333333333332,3190.0,1325.0,5585.322074282581
0.08777777777777776,2980.0,0.10333333333333332,3220.0,1325.0,5564.874223078189
0.08777777777777776,2980.0,0.10333333333333332,3250.0,1325.0,5544.4263718737975
0.08777777777777776,2980.0,0.10333333333333332,3280.0,1325.0,5523.685237641974
0.08777777777777776,2980.0,0.10333333333333332,3310.0,1325.0,5502.650820382717
0.08777777777777776,2980.0,0.10333333333333332,3340.0,1325.0,5481.616403123458
0.08777777777777776,2980.0,0.10333333333333332,3370.0,1325.0,5460.581985864197
0.08777777777777776,2980.0,0.10333333333333332,3400.0,1325.0,5439.547568604939
0.08777777777777776,2980.0,0.11888888888888886,3130.0,1325.0,5623.244087596708
0.08777777777777776,2980.0,0.11888888888888886,3160.0,1325.0,5599.825707978966
0.08777777777777776,2980.0,0.11888888888888886,3190.0,1325.0,5576.407328361226
0.08777777777777776,2980.0,0.11888888888888886,3220.0,1325.0,5552.988948743486
0.08777777777777776,2980.0,0.11888888888888886,3250.0,1325.0,5529.5705691257435
0.08777777777777776,2980.0,0.11888888888888886,3280.0,1325.0,5505.874490399177
0.08777777777777776,2980.0,0.11888888888888886,3310.0,1325.0,5481.900712563789
0.08777777777777776,2980.0,0.11888888888888886,3340.0,1325.0,5457.926934728394
0.08777777777777776,2980.0,0.11888888888888886,3370.0,1325.0,5433.953156893004
0.08777777777777776,2980.0,0.11888888888888886,3400.0,1325.0,5409.979379057614
0.08777777777777776,2980.0,0.13444444444444442,3130.0,1325.0,5620.270398502059
0.08777777777777776,2980.0,0.13444444444444442,3160.0,1325.0,5593.881490470966
0.08777777777777776,2980.0,0.13444444444444442,3190.0,1325.0,5567.492582439872
0.08777777777777776,2980.0,0.13444444444444442,3220.0,1325.0,5541.103674408779
0.08777777777777776,2980.0,0.13444444444444442,3250.0,1325.0,5514.714766377688
0.08777777777777776,2980.0,0.13444444444444442,3280.0,1325.0,5488.063743156378
0.08777777777777776,2980.0,0.13444444444444442,3310.0,1325.0,5461.1506047448565
0.08777777777777776,2980.0,0.13444444444444442,3340.0,1325.0,5434.237466333333
0.08777777777777776,2980.0,0.13444444444444442,3370.0,1325.0,5407.324327921811
0.08777777777777776,2980.0,0.13444444444444442,3400.0,1325.0,5380.411189510289
0.08777777777777776,2980.0,0.15,3130.0,1325.0,5617.296709407408
0.08777777777777776,2980.0,0.15,3160.0,1325.0,5587.937272962964
0.08777777777777776,2980.0,0.15,3190.0,1325.0,5558.57783651852
0.08777777777777776,2980.0,0.15,3220.0,1325.0,5529.218400074075
